gender,SeniorCitizen,PhoneService,InternetService,StreamingTV,StreamingMovies,Contract,MonthlyCharges,tenure
Female,1,Yes,Yes,Yes,Yes,Two year,102.4,66
Female,0,Yes,Yes,Yes,Yes,One year,115.55,70
Male,0,Yes,No,,,One year,25.3,25
Female,0,Yes,No,,,Two year,19.25,46
Female,0,Yes,Yes,Yes,Yes,One year,114.65,54
Female,0,Yes,Yes,Yes,Yes,Month-to-month,105.1,15
Female,0,Yes,No,,,Month-to-month,19.4,12
Female,0,No,Yes,Yes,Yes,Month-to-month,50.35,22
Female,0,No,Yes,Yes,Yes,Two year,57.8,70
Male,0,Yes,Yes,No,No,Month-to-month,84.3,30
Male,0,Yes,Yes,Yes,Yes,One year,100.55,71
Male,0,Yes,No,,,One year,19.8,30
Male,0,Yes,Yes,No,No,Month-to-month,84.8,4
Male,0,Yes,Yes,No,Yes,Month-to-month,85.85,2
Male,0,Yes,No,,,One year,19.95,10
Male,1,Yes,Yes,No,No,One year,75.35,4
Male,1,No,Yes,Yes,Yes,Two year,48.8,52
Male,0,Yes,Yes,No,No,Month-to-month,47.15,5
Male,0,Yes,No,,,Two year,20.15,8
Female,1,Yes,Yes,No,No,One year,44.3,2
Male,0,Yes,Yes,No,Yes,Month-to-month,84.3,3
Male,0,Yes,Yes,No,No,Month-to-month,59.55,19
Male,0,Yes,Yes,No,No,Two year,69.65,72
Male,1,No,Yes,No,No,One year,36.1,63
Male,0,No,Yes,Yes,No,Two year,56.6,66
Male,0,Yes,Yes,No,No,Month-to-month,75.9,1
Female,0,Yes,Yes,No,No,One year,79.2,60
Female,0,No,Yes,No,Yes,One year,45.0,48
Female,0,Yes,Yes,Yes,No,Month-to-month,85.55,1
Male,0,Yes,Yes,Yes,Yes,Month-to-month,93.35,15
Female,0,Yes,Yes,Yes,Yes,Month-to-month,109.65,50
Male,0,Yes,Yes,Yes,Yes,Two year,89.7,72
Female,0,Yes,Yes,No,No,Month-to-month,84.25,46
Female,0,Yes,Yes,Yes,Yes,Two year,92.65,72
Male,0,Yes,No,,,Month-to-month,19.7,1
Female,0,Yes,Yes,No,No,Month-to-month,50.1,1
Female,1,Yes,Yes,Yes,No,Two year,92.45,67
Female,0,Yes,Yes,Yes,Yes,Two year,79.65,48
Female,0,Yes,Yes,Yes,Yes,Two year,109.9,72
Male,0,Yes,Yes,No,Yes,One year,81.4,52
Female,0,Yes,Yes,No,No,One year,50.55,67
Female,0,Yes,Yes,No,Yes,Month-to-month,81.05,28
Female,0,Yes,Yes,No,No,Month-to-month,62.45,32
Female,1,Yes,Yes,No,No,Month-to-month,75.2,27
Male,0,Yes,Yes,No,Yes,Month-to-month,90.4,3
Male,0,Yes,Yes,Yes,No,Month-to-month,85.65,2
Female,0,Yes,Yes,Yes,Yes,Month-to-month,72.9,9
Male,0,Yes,Yes,Yes,No,Two year,70.5,50
Female,0,Yes,No,,,Two year,20.1,71
Male,1,Yes,Yes,No,No,Month-to-month,74.9,32
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.7,16
Female,0,Yes,Yes,Yes,Yes,Two year,105.65,67
Male,0,Yes,Yes,Yes,Yes,Two year,114.3,72
Female,0,Yes,No,,,Month-to-month,19.75,3
Male,0,Yes,No,,,One year,24.35,23
Male,0,Yes,Yes,No,No,Two year,69.85,72
Male,0,No,Yes,Yes,Yes,Month-to-month,-3.0,7
Male,0,Yes,Yes,Yes,No,Month-to-month,54.4,8
Male,0,No,Yes,Yes,Yes,Two year,50.55,66
Male,0,Yes,No,,,Month-to-month,21.05,5
Male,0,Yes,Yes,Yes,Yes,Month-to-month,103.7,49
Male,0,Yes,No,,,Two year,19.95,63
Female,1,No,Yes,No,No,Month-to-month,29.3,12
Male,0,Yes,Yes,No,No,Month-to-month,54.75,27
Female,0,Yes,Yes,No,No,Month-to-month,60.55,35
Female,0,Yes,Yes,Yes,Yes,Month-to-month,86.2,54
Male,0,Yes,Yes,Yes,Yes,Month-to-month,95.45,1
Male,0,Yes,Yes,Yes,No,Month-to-month,63.95,5
Male,0,Yes,Yes,No,Yes,One year,65.35,19
Male,0,No,Yes,Yes,No,Two year,50.2,52
Female,0,No,Yes,Yes,Yes,Two year,63.8,72
Male,0,Yes,No,,,Two year,20.05,32
Female,0,Yes,Yes,Yes,Yes,Month-to-month,101.15,8
Male,0,Yes,Yes,No,Yes,One year,65.0,41
Male,0,Yes,No,,,Month-to-month,19.25,5
Female,0,No,Yes,No,No,One year,36.05,11
Male,0,Yes,Yes,Yes,Yes,Month-to-month,96.1,5
Female,0,Yes,No,,,One year,19.05,16
Male,1,Yes,Yes,Yes,Yes,One year,105.75,71
Female,0,No,Yes,No,No,One year,40.4,11
Female,0,Yes,Yes,Yes,Yes,Month-to-month,99.15,61
Female,0,Yes,Yes,Yes,Yes,One year,84.8,71
Male,0,Yes,No,,,Month-to-month,19.85,9
Female,0,Yes,Yes,No,No,Month-to-month,49.45,6
Female,0,Yes,Yes,Yes,Yes,Month-to-month,88.8,26
Female,0,Yes,Yes,No,No,Month-to-month,55.15,6
Male,0,Yes,Yes,No,Yes,Month-to-month,84.8,11
Male,0,Yes,Yes,Yes,No,Month-to-month,80.55,1
Female,0,Yes,No,,,Two year,20.15,49
Female,0,Yes,Yes,Yes,No,Month-to-month,58.7,3
Female,0,Yes,Yes,No,Yes,Two year,99.5,53
Male,0,Yes,Yes,Yes,Yes,Month-to-month,99.85,23
Male,0,Yes,Yes,No,No,Month-to-month,45.35,2
Male,0,Yes,Yes,No,No,Month-to-month,48.55,1
Male,0,Yes,No,,,Two year,26.4,3
Female,1,Yes,Yes,Yes,Yes,Month-to-month,100.2,68
Male,0,Yes,Yes,Yes,Yes,Month-to-month,94.7,8
Female,0,Yes,Yes,Yes,Yes,One year,97.65,70
Male,0,Yes,Yes,Yes,Yes,One year,100.0,39
Female,0,Yes,Yes,No,No,Month-to-month,70.1,1
Female,0,Yes,Yes,Yes,Yes,Month-to-month,97.9,3
Male,0,Yes,Yes,Yes,Yes,One year,102.5,60
Female,0,Yes,Yes,No,No,Month-to-month,69.95,5
Male,1,Yes,Yes,No,No,Month-to-month,81.35,3
Female,0,Yes,Yes,No,No,One year,66.05,55
Male,0,No,Yes,Yes,Yes,Two year,61.2,72
Male,1,Yes,Yes,Yes,No,Two year,74.4,72
Female,0,Yes,Yes,Yes,Yes,Month-to-month,106.3,41
Male,0,No,Yes,No,No,Two year,39.6,60
Female,0,Yes,Yes,Yes,Yes,Month-to-month,89.3,6
Female,0,Yes,Yes,Yes,Yes,Two year,108.9,46
Female,0,Yes,No,,,Month-to-month,19.9,15
Female,0,Yes,Yes,Yes,Yes,Month-to-month,102.1,58
Male,0,Yes,No,,,Two year,19.6,23
Female,1,Yes,Yes,Yes,Yes,Month-to-month,98.9,31
Male,0,Yes,Yes,No,No,Month-to-month,45.9,11
Female,1,Yes,Yes,Yes,No,Two year,99.9,56
Female,0,Yes,No,,,Month-to-month,20.05,25
Female,0,No,Yes,Yes,Yes,Two year,-8.0,68
Female,0,Yes,No,,,Two year,19.65,40
Male,0,Yes,Yes,No,Yes,Month-to-month,84.9,36
Male,0,Yes,Yes,Yes,Yes,Month-to-month,108.15,32
Male,0,Yes,Yes,Yes,Yes,Two year,86.85,71
Male,0,Yes,Yes,Yes,Yes,Month-to-month,102.55,17
Male,0,Yes,Yes,No,No,Month-to-month,78.2,18
Female,0,Yes,Yes,No,No,Month-to-month,91.2,37
Male,0,Yes,No,,,Month-to-month,19.35,2
Female,0,Yes,Yes,No,No,One year,70.4,28
Male,0,No,Yes,No,No,One year,39.55,9
Female,0,Yes,Yes,No,No,Month-to-month,50.15,1
Male,0,Yes,No,,,Two year,20.4,65
Female,0,Yes,Yes,No,No,Month-to-month,44.6,3
Female,0,No,Yes,Yes,No,Month-to-month,34.7,1
Male,0,Yes,Yes,Yes,Yes,Month-to-month,93.6,36
Male,0,Yes,Yes,Yes,No,Month-to-month,90.6,23
Male,0,Yes,Yes,No,No,Month-to-month,57.95,22
Female,0,Yes,Yes,Yes,Yes,Two year,112.1,72
Female,0,Yes,Yes,Yes,No,Month-to-month,88.25,17
Female,0,Yes,Yes,No,Yes,Month-to-month,85.8,3
Male,0,Yes,Yes,No,No,One year,60.3,58
Male,0,Yes,Yes,Yes,Yes,Two year,81.35,67
Male,1,Yes,Yes,Yes,Yes,One year,99.85,34
Male,0,Yes,No,,,Month-to-month,20.0,10
Female,0,Yes,Yes,Yes,Yes,Two year,85.35,69
Male,0,No,Yes,Yes,Yes,One year,62.05,40
Male,0,Yes,Yes,No,Yes,Month-to-month,64.4,20
Female,0,Yes,No,,,Two year,19.4,46
Female,0,Yes,Yes,No,No,Month-to-month,74.4,2
Female,1,Yes,Yes,No,No,Month-to-month,70.45,1
Female,0,Yes,Yes,Yes,Yes,Two year,105.0,72
Male,0,Yes,No,,,Two year,25.15,70
Female,0,Yes,No,,,Month-to-month,19.3,2
Male,0,Yes,Yes,No,No,Month-to-month,55.3,23
Male,0,Yes,Yes,Yes,Yes,Month-to-month,95.4,36
Male,1,Yes,Yes,Yes,Yes,Month-to-month,93.85,59
Male,0,Yes,No,,,Two year,20.5,67
Male,0,Yes,Yes,Yes,Yes,Two year,105.55,72
Female,0,Yes,Yes,Yes,Yes,Month-to-month,101.9,37
Female,0,Yes,No,,,Two year,24.45,72
Male,0,Yes,No,,,Two year,19.7,72
Male,0,Yes,Yes,No,No,Month-to-month,74.4,3
Female,1,Yes,Yes,Yes,Yes,One year,101.5,54
Male,0,Yes,Yes,Yes,No,Month-to-month,95.75,60
Female,0,Yes,Yes,Yes,Yes,One year,110.65,58
Female,0,Yes,Yes,No,Yes,Month-to-month,83.85,31
Female,0,Yes,Yes,Yes,No,Month-to-month,60.25,3
Male,0,Yes,Yes,No,No,Two year,59.2,55
Female,0,Yes,Yes,No,No,Month-to-month,44.4,1
Male,0,Yes,Yes,Yes,No,Month-to-month,85.3,49
Male,0,No,Yes,No,No,Month-to-month,25.5,8
Female,1,Yes,Yes,Yes,Yes,Two year,99.75,39
Male,0,Yes,Yes,No,No,Two year,66.1,66
Female,0,Yes,No,,,One year,20.55,15
Female,0,Yes,Yes,Yes,Yes,One year,98.85,51
Male,1,Yes,Yes,No,No,Two year,49.2,9
Female,0,Yes,No,,,Month-to-month,20.9,1
Male,0,Yes,No,,,One year,19.5,25
Male,0,Yes,Yes,Yes,No,Month-to-month,87.0,22
Male,0,Yes,Yes,No,No,Month-to-month,49.0,15
Female,0,Yes,Yes,Yes,Yes,One year,90.1,28
Male,0,Yes,Yes,Yes,Yes,Month-to-month,90.7,3
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.5,47
Female,0,Yes,Yes,Yes,Yes,Two year,85.25,67
Female,1,Yes,Yes,No,No,Month-to-month,74.7,18
Male,0,Yes,Yes,No,No,Two year,60.15,62
Female,0,Yes,Yes,Yes,Yes,One year,80.55,41
Female,0,Yes,Yes,No,No,Month-to-month,50.15,44
Female,0,Yes,Yes,No,Yes,One year,94.45,53
Male,0,Yes,No,,,Two year,20.05,48
Female,1,Yes,Yes,Yes,Yes,One year,115.6,54
Female,0,No,Yes,No,Yes,Month-to-month,45.3,48
Male,0,Yes,Yes,Yes,Yes,Month-to-month,99.65,24
Male,0,Yes,Yes,No,No,Two year,80.6,33
Male,0,Yes,Yes,Yes,Yes,Two year,85.25,66
Female,0,Yes,Yes,No,No,Month-to-month,69.55,3
Female,0,No,Yes,No,No,Two year,35.4,13
Male,0,Yes,Yes,Yes,Yes,Two year,83.5,63
Female,0,Yes,Yes,No,No,Month-to-month,83.8,23
Male,0,Yes,No,,,Two year,25.6,52
Male,0,Yes,No,,,Month-to-month,20.75,3
Male,0,Yes,Yes,No,Yes,Month-to-month,56.75,10
Female,0,Yes,No,,,Two year,20.1,72
Male,0,Yes,Yes,Yes,Yes,Month-to-month,98.8,29
Female,1,Yes,Yes,Yes,Yes,One year,104.85,62
Male,0,Yes,Yes,Yes,Yes,One year,73.0,41
Male,0,Yes,Yes,No,No,Month-to-month,77.85,43
Female,0,Yes,Yes,Yes,Yes,Two year,105.45,26
Female,0,Yes,Yes,Yes,Yes,Month-to-month,96.8,19
Female,0,Yes,No,,,Two year,24.25,72
Female,1,Yes,Yes,Yes,Yes,One year,102.15,45
Male,0,Yes,Yes,Yes,Yes,One year,64.85,32
Male,0,Yes,No,,,Month-to-month,25.25,41
Male,0,Yes,No,,,Two year,24.75,65
Male,0,Yes,Yes,Yes,No,Month-to-month,96.75,55
Male,0,Yes,No,,,Two year,19.65,11
Female,0,Yes,Yes,Yes,Yes,Two year,74.45,49
Male,0,Yes,Yes,Yes,No,Month-to-month,99.4,61
Male,0,Yes,No,,,Month-to-month,19.15,25
Female,0,Yes,Yes,No,No,Month-to-month,69.5,1
Female,0,Yes,Yes,No,No,One year,49.45,23
Male,0,Yes,Yes,No,No,Month-to-month,73.7,21
Female,0,Yes,Yes,No,Yes,Month-to-month,79.7,1
Male,1,Yes,Yes,No,No,Month-to-month,-1.0,5
Male,0,Yes,Yes,Yes,Yes,One year,74.4,24
Female,1,Yes,Yes,No,Yes,Month-to-month,88.3,27
Female,0,Yes,No,,,Two year,19.8,70
Female,1,Yes,Yes,No,No,Month-to-month,75.55,5
Male,0,Yes,No,,,Two year,20.2,46
Female,0,Yes,Yes,No,No,Month-to-month,71.65,2
Female,0,Yes,No,,,Two year,20.1,57
Female,0,Yes,Yes,No,No,Month-to-month,71.1,1
Female,1,Yes,Yes,Yes,Yes,One year,100.5,60
Male,0,Yes,Yes,No,No,Two year,62.8,37
Male,0,Yes,Yes,No,No,Month-to-month,70.45,1
Male,0,Yes,Yes,Yes,Yes,One year,100.35,28
Female,1,Yes,No,,,Two year,20.3,24
Female,0,Yes,Yes,No,No,One year,92.05,62
Female,0,Yes,No,,,One year,20.15,18
Female,0,Yes,Yes,No,No,Month-to-month,54.2,5
Female,0,Yes,No,,,Month-to-month,20.35,20
Female,0,Yes,Yes,No,No,Month-to-month,70.75,1
Male,0,Yes,Yes,Yes,Yes,One year,102.35,35
Female,1,No,Yes,Yes,No,Two year,50.5,52
Female,0,Yes,Yes,No,Yes,Month-to-month,85.0,30
Male,0,No,Yes,No,No,Two year,42.1,72
Male,1,Yes,Yes,No,No,Month-to-month,75.65,15
Male,0,Yes,Yes,Yes,Yes,Two year,114.6,70
Male,0,Yes,Yes,No,No,Two year,65.7,66
Male,1,Yes,Yes,No,No,Two year,74.0,55
Female,1,Yes,Yes,No,No,Month-to-month,85.45,55
Male,1,Yes,Yes,Yes,No,One year,71.1,57
Female,0,Yes,Yes,Yes,Yes,Two year,109.55,72
Female,0,Yes,No,,,Month-to-month,20.5,28
Male,0,Yes,Yes,Yes,Yes,Two year,74.55,54
Male,1,Yes,Yes,No,No,Two year,79.85,24
Female,0,Yes,Yes,No,Yes,Month-to-month,62.15,2
Male,0,Yes,No,,,Month-to-month,21.05,12
Male,1,Yes,Yes,No,No,One year,79.6,51
Male,0,Yes,Yes,Yes,Yes,Month-to-month,73.35,13
Male,0,Yes,Yes,Yes,No,Two year,70.1,58
Female,0,Yes,Yes,No,No,One year,54.4,18
Female,0,Yes,No,,,Two year,19.55,29
Female,0,Yes,Yes,Yes,No,Two year,74.55,72
Male,0,Yes,No,,,Two year,23.9,71
Female,0,No,Yes,No,No,Two year,44.6,70
Male,0,Yes,Yes,Yes,Yes,Month-to-month,95.5,9
Female,0,Yes,Yes,No,Yes,Month-to-month,95.5,20
Male,0,Yes,Yes,No,Yes,One year,78.6,69
Male,0,Yes,Yes,Yes,No,One year,104.5,63
Female,0,Yes,Yes,No,No,Month-to-month,61.4,7
Female,0,No,Yes,No,Yes,Two year,43.95,69
Male,0,Yes,No,,,Month-to-month,25.9,5
Female,0,Yes,Yes,No,No,Month-to-month,80.55,9
Female,0,Yes,Yes,No,Yes,Two year,99.65,46
Male,1,Yes,Yes,Yes,Yes,One year,97.95,60
Male,1,Yes,Yes,No,Yes,Month-to-month,95.55,27
Female,0,Yes,Yes,No,No,Month-to-month,90.7,16
Female,0,Yes,Yes,No,Yes,Month-to-month,83.3,22
Female,0,Yes,Yes,No,Yes,One year,101.6,41
Female,1,Yes,Yes,No,No,Two year,72.75,4
Female,0,Yes,Yes,Yes,No,Month-to-month,88.95,24
Female,0,Yes,No,,,Two year,20.3,38
Female,0,Yes,Yes,Yes,No,Month-to-month,78.35,25
Male,0,Yes,Yes,No,No,Month-to-month,80.0,40
Female,0,Yes,Yes,No,No,Month-to-month,49.85,8
Male,0,Yes,No,,,Month-to-month,19.85,13
Male,0,Yes,Yes,No,No,Month-to-month,91.8,64
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.15,62
Female,0,Yes,Yes,No,No,Month-to-month,69.8,20
Male,0,No,Yes,Yes,Yes,Month-to-month,46.35,14
Female,0,Yes,Yes,Yes,No,Two year,69.75,57
Male,0,Yes,Yes,Yes,Yes,Month-to-month,69.85,12
Female,0,Yes,No,,,Two year,25.45,59
Female,0,Yes,Yes,Yes,Yes,Two year,75.95,59
Male,0,Yes,No,,,Two year,19.75,53
Male,0,Yes,Yes,Yes,Yes,One year,78.75,45
Male,0,Yes,No,,,Two year,19.8,50
Male,0,Yes,Yes,Yes,Yes,Month-to-month,89.0,20
Female,1,No,Yes,No,No,Month-to-month,25.25,1
Female,0,Yes,No,,,Two year,19.2,70
Male,1,No,Yes,No,No,Month-to-month,25.05,1
Female,0,No,Yes,No,Yes,Two year,47.85,64
Male,0,Yes,Yes,No,No,Month-to-month,75.2,49
Male,0,Yes,Yes,No,No,Month-to-month,74.9,28
Male,0,Yes,Yes,Yes,Yes,Two year,111.9,72
Female,0,Yes,Yes,Yes,No,Month-to-month,81.9,13
Male,0,Yes,No,,,Month-to-month,18.85,4
Female,0,Yes,No,,,Two year,18.7,53
Female,0,Yes,Yes,No,No,Month-to-month,81.55,63
Female,0,No,Yes,No,No,Two year,29.6,10
Male,0,Yes,No,,,One year,19.95,56
Male,0,Yes,Yes,No,No,Month-to-month,45.55,10
Male,0,Yes,Yes,No,Yes,One year,93.55,65
Female,0,Yes,Yes,No,No,Month-to-month,48.45,1
Female,1,No,Yes,Yes,No,Month-to-month,-10.0,21
Female,0,Yes,No,,,Two year,20.2,29
Female,0,Yes,No,,,Two year,24.15,72
Male,0,Yes,Yes,Yes,No,One year,67.5,22
Female,0,Yes,Yes,Yes,No,Month-to-month,90.05,23
Male,0,Yes,Yes,Yes,No,One year,70.75,40
Male,0,Yes,Yes,No,No,Month-to-month,76.5,2
Male,0,Yes,Yes,No,Yes,Month-to-month,84.05,13
Female,0,Yes,Yes,No,Yes,Month-to-month,95.6,16
Female,0,Yes,Yes,Yes,No,Month-to-month,102.95,67
Male,0,Yes,No,,,Two year,21.0,72
Male,0,Yes,Yes,No,No,Month-to-month,82.3,3
Female,1,Yes,Yes,No,No,Month-to-month,80.35,47
Male,1,Yes,Yes,No,No,Month-to-month,70.65,4
Female,1,Yes,Yes,No,No,Two year,73.55,18
Male,0,Yes,Yes,Yes,Yes,Month-to-month,104.4,21
Female,0,Yes,Yes,Yes,No,One year,70.75,62
Male,0,Yes,Yes,Yes,Yes,Month-to-month,98.05,7
Male,0,Yes,Yes,No,No,Month-to-month,48.95,29
Female,0,Yes,Yes,No,No,One year,60.6,48
Male,0,Yes,Yes,Yes,Yes,One year,78.75,53
Female,0,Yes,No,,,One year,19.0,6
Male,0,Yes,Yes,No,No,One year,56.25,22
Female,1,No,Yes,No,No,Month-to-month,25.8,1
Male,0,Yes,Yes,Yes,Yes,Two year,99.4,72
Male,1,Yes,Yes,Yes,No,Month-to-month,85.2,34
Female,0,Yes,Yes,No,Yes,One year,69.55,48
Female,0,No,Yes,No,No,Month-to-month,28.5,21
Male,0,Yes,Yes,No,Yes,One year,97.65,71
Female,0,Yes,No,,,Month-to-month,20.25,1
Male,0,Yes,No,,,Month-to-month,20.45,1
Male,1,Yes,Yes,No,Yes,Two year,93.5,32
Female,0,Yes,Yes,Yes,No,Month-to-month,54.65,1
Male,0,Yes,Yes,No,Yes,Two year,71.9,63
Female,0,Yes,Yes,Yes,Yes,Two year,116.4,72
Female,0,Yes,Yes,Yes,Yes,Two year,105.55,53
Female,1,Yes,Yes,No,No,Month-to-month,69.25,1
Male,0,Yes,Yes,Yes,Yes,One year,75.5,50
Male,0,Yes,Yes,Yes,Yes,Month-to-month,101.1,15
Female,0,Yes,Yes,Yes,No,Month-to-month,86.05,21
Male,0,Yes,Yes,Yes,Yes,Month-to-month,95.0,1
Female,1,Yes,Yes,No,No,Month-to-month,70.75,2
Male,0,Yes,Yes,No,Yes,One year,72.45,65
Female,0,Yes,Yes,No,No,Month-to-month,85.8,52
Male,0,Yes,Yes,Yes,No,Month-to-month,83.2,13
Male,0,Yes,No,,,Month-to-month,19.65,4
Female,1,Yes,Yes,Yes,Yes,One year,110.0,46
Female,0,Yes,Yes,Yes,Yes,One year,94.85,53
Female,0,Yes,Yes,Yes,Yes,One year,105.95,40
Male,0,Yes,Yes,No,No,Month-to-month,54.15,23
